question index,finetuned_score,finetuned_rag_score,granite_3_0_8b_instruct_rag_score,gpt_4_rag_score
Q1,8.0,4.0,9.0,4.0
Q2,3.0,5.0,9.0,5.0
Q3,8.0,8.0,9.0,8.0
Q4,3.0,5.0,5.0,5.0
Q5,5.0,4.0,7.0,10.0
Q6,8.0,10.0,9.0,9.0
Q7,8.0,4.0,5.0,4.0
Q8,5.0,5.0,5.0,5.0
Q9,5.0,9.0,4.0,5.0
Q10,8.0,9.0,10.0,9.0
Q11,6.0,5.0,5.0,5.0
Q12,0.0,5.0,4.0,4.0
Q13,2.0,5.0,5.0,5.0
Q14,8.0,9.0,8.0,8.0
Q15,5.0,4.0,5.0,4.0
Q16,9.0,8.0,7.0,8.0
Q17,10.0,5.0,5.0,5.0
Q18,2.0,5.0,5.0,5.0
Q19,4.0,4.0,4.0,5.0
Q20,9.0,5.0,5.0,8.0
Q21,2.0,5.0,9.0,5.0
Q22,5.0,5.0,5.0,5.0
Q23,7.0,5.0,5.0,5.0
Q24,8.0,8.0,9.0,8.0
Q25,2.0,5.0,5.0,5.0
Q26,5.0,5.0,5.0,5.0
Q27,5.0,5.0,3.0,9.0
Q28,2.0,5.0,5.0,5.0
Q29,5.0,5.0,5.0,5.0
Q30,7.0,7.0,8.0,8.0
Q31,5.0,4.0,5.0,4.0
Q32,5.0,10.0,5.0,9.0
Q33,8.0,9.0,8.0,9.0
Q34,9.0,9.0,9.0,9.0
Q35,2.0,5.0,5.0,5.0
Q36,6.0,3.0,7.0,2.0
Q37,5.0,9.0,9.0,5.0
Q38,2.0,2.0,2.0,2.0
Q39,2.0,1.0,2.0,2.0
Q40,2.0,2.0,2.0,2.0
Q41,10.0,2.0,3.0,1.0
Q42,6.0,8.0,8.0,5.0
Q43,7.0,7.0,4.0,3.0
Q44,8.0,5.0,8.0,4.0
Q45,5.0,6.0,2.0,1.0
Q46,2.0,2.0,2.0,0.0
Q47,2.0,2.0,3.0,1.0
Q48,2.0,1.0,2.0,0.0
Q49,3.0,2.0,2.0,0.0
Q50,8.0,7.0,2.0,2.0
Q51,3.0,2.0,2.0,1.0
Q52,2.0,2.0,2.0,1.0
Q53,2.0,2.0,2.0,0.0
Q54,3.0,2.0,2.0,2.0
Q55,8.0,7.0,2.0,2.0
Q56,8.0,8.0,2.0,2.0
Q57,2.0,2.0,2.0,1.0
Q58,2.0,2.0,1.0,1.0
Q59,2.0,1.0,2.0,0.0
Average,5.0,5.033898305084746,4.932203389830509,4.3559322033898304
