question index,finetuned_score,finetuned_rag_score,granite_3_0_8b_instruct_rag_score,gpt_4_rag_score
<<<<<<< Updated upstream
Q1,0.0,5.0,8.0,8.0
Q2,2.0,5.0,5.0,9.0
Q3,8.0,9.0,9.0,9.0
Q4,5.0,9.0,5.0,9.0
Q5,5.0,8.0,7.0,7.0
Q6,10.0,5.0,5.0,5.0
Q7,2.0,5.0,5.0,5.0
Q8,4.0,8.0,4.0,4.0
Q9,9.0,5.0,5.0,8.0
Q10,2.0,5.0,5.0,5.0
Q11,5.0,5.0,10.0,5.0
Q12,8.0,5.0,5.0,5.0
Q13,8.0,8.0,9.0,9.0
Q14,2.0,5.0,10.0,10.0
Q15,5.0,5.0,5.0,5.0
Q16,5.0,5.0,2.0,5.0
Q17,2.0,5.0,5.0,5.0
Q18,5.0,5.0,5.0,5.0
Q19,7.0,7.0,8.0,8.0
Q20,10.0,4.0,5.0,4.0
Q21,7.0,9.0,10.0,9.0
Q22,6.0,10.0,9.0,5.0
Q23,8.0,8.0,9.0,8.0
Q24,3.0,5.0,5.0,5.0
Q25,9.0,4.0,7.0,5.0
Q26,8.0,5.0,5.0,9.0
Q27,8.0,4.0,10.0,8.0
Q28,4.0,5.0,5.0,5.0
Q29,5.0,4.0,4.0,5.0
Q30,8.0,9.0,10.0,9.0
Q31,6.0,5.0,5.0,5.0
Q32,5.0,5.0,5.0,9.0
Q33,9.0,9.0,9.0,9.0
Q34,9.0,9.0,9.0,9.0
Q35,2.0,5.0,5.0,5.0
Average,5.742857142857143,6.114285714285714,6.542857142857143,6.714285714285714
=======
Q1,1.0,5.0,5.0,4.0
Q2,1.0,5.0,5.0,5.0
Q3,4.0,4.0,5.0,5.0
Q4,5.0,,5.0,
Q5,4.0,4.0,4.0,
Q6,5.0,,,5.0
Q7,1.0,5.0,5.0,5.0
Q8,4.0,4.0,5.0,5.0
Q9,,,,4.0
Q10,1.0,,4.0,4.0
Q11,4.0,5.0,4.0,4.0
Q12,5.0,5.0,5.0,
Q13,4.0,4.0,5.0,5.0
Q14,1.0,,,
Q15,,5.0,5.0,5.0
Q16,5.0,4.0,1.0,5.0
Q17,,5.0,5.0,5.0
Q18,5.0,5.0,5.0,5.0
Q19,3.0,4.0,4.0,4.0
Q20,5.0,,4.0,5.0
Q21,4.0,4.0,,4.0
Q22,3.0,5.0,,5.0
Q23,4.0,4.0,,
Q24,2.0,4.0,5.0,
Q25,5.0,5.0,4.0,4.0
Q26,4.0,5.0,5.0,5.0
Q27,4.0,,,4.0
Q28,5.0,5.0,5.0,5.0
Q29,5.0,5.0,5.0,5.0
Q30,4.0,5.0,5.0,
Q31,3.0,5.0,5.0,5.0
Q32,5.0,5.0,5.0,5.0
Q33,4.0,4.0,4.0,4.0
Q34,4.0,,,5.0
Q35,,5.0,5.0,5.0
Average,3.6774193548387095,4.62962962962963,4.592592592592593,4.678571428571429
>>>>>>> Stashed changes
